name,baseline_wer,baseline_cer,baseline_pmr,yolo_wer,yolo_cer,yolo_pmr
522,0.16129032258064516,0.11329479768786127,0.2903225806451613,0.056451612903225805,0.03005780346820809,0.2975206611570248
479,21.23076923076923,16.63186813186813,0.0,1.0,0.8131868131868132,0.0
528,1.1666666666666667,0.8858954041204438,0.3627450980392157,0.12745098039215685,0.12361331220285261,0.6770833333333334
365,0.3626943005181347,0.29433139534883723,0.0051813471502590676,0.05699481865284974,0.059593023255813955,0.0051813471502590676
478,1.1278195488721805,1.4131147540983606,0.0,0.007518796992481203,0.001092896174863388,0.9924812030075187
482,1.7986111111111112,1.5344488188976377,0.0,0.0,0.0,1.0
568,0.27896995708154504,0.2812318419523533,0.17167381974248927,0.2532188841201717,0.26496223126089485,0.17167381974248927
584,0.1339712918660287,0.13101045296167246,0.14832535885167464,0.07655502392344497,0.0843205574912892,0.15270935960591134
66,0.12894736842105264,0.10014409221902017,0.5421052631578948,0.0,0.0,1.0
652,0.06397306397306397,0.025566811384466957,0.2033898305084746,0.06397306397306397,0.03424987940183309,0.2062937062937063
355,0.041666666666666664,0.0165016501650165,0.9791666666666666,0.020833333333333332,0.0033003300330033004,0.9791666666666666
381,0.0847457627118644,0.05470287288469106,0.02824858757062147,0.01694915254237288,0.0035419126328217238,0.002824858757062147
209,0.13488372093023257,0.11652794292508918,0.786046511627907,0.004651162790697674,0.0005945303210463733,0.9953488372093023
467,0.140625,0.13105076741440377,0.015625,0.0,0.0,1.0
292,0.16736401673640167,0.10819165378670788,0.008368200836820083,0.04602510460251046,0.0030911901081916537,0.0041841004184100415
500,0.08148148148148149,0.025347912524850896,0.14444444444444443,0.04814814814814815,0.007952286282306162,0.17777777777777778
629,0.06976744186046512,0.03926482873851295,0.7790697674418605,0.05232558139534884,0.028404344193817876,0.5502958579881657
144,0.04666666666666667,0.01896037494674052,0.03166666666666667,0.03333333333333333,0.004047720494247976,0.02847571189279732
101,0.2356902356902357,0.14053537284894838,0.006734006734006734,0.0707070707070707,0.018164435946462717,0.3277027027027027
444,1.0693069306930694,0.5214521452145214,0.0,1.0,0.5001650165016501,0.0
162,0.0932475884244373,0.08501026694045175,0.8038585209003215,0.00964630225080386,0.0012320328542094457,0.9903536977491961
273,0.15547024952015356,0.029263612377068843,0.1017274472168906,0.12859884836852206,0.013432477812425042,0.09980806142034548
332,0.21304347826086956,0.19657577679137603,0.013043478260869565,0.04782608695652174,0.046924540266328474,0.33043478260869563
163,0.0,0.0,1.0,0.0,0.0,1.0
654,0.048034934497816595,0.035202863961813845,0.40540540540540543,0.043668122270742356,0.03341288782816229,0.4072398190045249
344,0.20125786163522014,0.18843120070113936,0.012578616352201259,0.018867924528301886,0.012269938650306749,0.08333333333333333
323,0.7851851851851852,0.5695115405260333,0.014814814814814815,0.014814814814814815,0.013419216317767043,0.17037037037037037
504,0.05,0.03211267605633803,0.08461538461538462,0.019230769230769232,0.016338028169014085,0.07692307692307693
639,0.49606299212598426,0.34585635359116024,0.01834862385321101,0.4645669291338583,0.33812154696132596,0.0
145,0.03202846975088968,0.007297605473204105,0.34759358288770054,0.026690391459074734,0.002508551881413911,0.1111111111111111
104,0.3684210526315789,0.33410672853828305,0.0,0.15789473684210525,0.1925754060324826,1.0
472,0.07727272727272727,0.0392638036809816,0.0,0.03636363636363636,0.004294478527607362,0.43577981651376146
333,0.04954954954954955,0.06407245890640724,0.018018018018018018,0.0022522522522522522,0.0003354579000335458,0.9977477477477478
96,0.04262295081967213,0.040639861651534805,0.003278688524590164,0.009836065573770493,0.0025940337224383916,0.993421052631579
487,0.07909604519774012,0.07569721115537849,0.009416195856873822,0.07532956685499058,0.07470119521912351,0.009416195856873822
412,0.037142857142857144,0.02069504099960953,0.011428571428571429,0.02857142857142857,0.018352206169465052,0.011428571428571429
316,0.10220994475138122,0.04667124227865477,0.0055248618784530384,0.994475138121547,0.988675360329444,0.0
401,0.034782608695652174,0.025847759070429216,0.0052173913043478265,0.006956521739130435,0.0007114062129475931,0.22782608695652173
495,0.036613272311212815,0.029013539651837523,0.002288329519450801,0.9176201372997712,0.9049000644745325,0.0
417,0.027777777777777776,0.02021018593371059,0.0030864197530864196,0.0,0.0,1.0
420,0.20923913043478262,0.225,0.41847826086956524,0.19021739130434784,0.19029850746268656,0.057065217391304345
371,0.1716101694915254,0.15604827392646647,0.01694915254237288,0.1419491525423729,0.11900084198708953,0.0423728813559322
476,1.001639344262295,0.5057988165680474,0.0,1.0,0.5044970414201183,0.0
391,1.036281179138322,0.5161669606114051,0.0,1.0,0.5017636684303352,0.0
415,0.027777777777777776,0.02,0.021604938271604937,0.0,0.0,1.0
425,1.0604651162790697,0.5533582089552239,0.0,1.0,0.5220149253731343,0.0
55,0.06542056074766354,0.046067415730337076,0.8271028037383178,0.037383177570093455,0.02359550561797753,0.8271028037383178
335,0.28346456692913385,0.22279792746113988,0.007874015748031496,0.13385826771653545,0.03005181347150259,0.1968503937007874
387,0.02962962962962963,0.024065740559577383,0.008888888888888889,0.0014814814814814814,0.00019565642731363725,0.9985185185185185
334,0.052752293577981654,0.061409630146545706,0.013761467889908258,0.0022935779816513763,0.0003489183531053733,0.9977064220183486
456,0.03592814371257485,0.019169329073482427,0.3081570996978852,0.029940119760479042,0.0027955271565495207,0.3100303951367781
352,0.043010752688172046,0.02641415399950162,0.012544802867383513,0.034050179211469536,0.02442063294293546,0.016129032258064516
498,0.06827309236947791,0.022739018087855296,0.2891566265060241,0.028112449799196786,0.004651162790697674,0.2891566265060241
317,0.2542901716068643,0.18423788729465584,0.0218408736349454,0.22620904836193448,0.1669785818257434,0.7581903276131046
400,0.38161993769470404,0.3716092188456047,0.0,0.3582554517133956,0.3510095859677748,0.9951690821256038
434,0.017114914425427872,0.018153846153846152,0.9975550122249389,0.0024449877750611247,0.0003076923076923077,0.9975550122249389
459,0.0975609756097561,0.06301369863013699,0.5853658536585366,0.10975609756097561,0.06438356164383562,0.8292682926829268
90,0.04477611940298507,0.04543303360151443,0.014925373134328358,0.041044776119402986,0.04353999053478467,0.014925373134328358
304,0.06140350877192982,0.0310192023633678,0.015350877192982455,0.021929824561403508,0.002658788774002954,0.9648351648351648
59,0.0170316301703163,0.012440758293838863,0.25060827250608275,0.0,0.0,1.0
402,0.08211143695014662,0.040943789035392086,0.002932551319648094,0.06451612903225806,0.037820957668285915,0.20303030303030303
71,1.0051546391752577,0.543033577769201,0.0,1.0,0.9895793130065612,0.0
460,0.1222707423580786,0.11271259729028539,0.013100436681222707,0.08733624454148471,0.08042663591813203,0.013100436681222707
80,0.02413793103448276,0.025023169601482854,0.027586206896551724,0.006896551724137931,0.0018535681186283596,0.993103448275862
413,0.05177993527508091,0.02381947346427079,0.009708737864077669,0.016181229773462782,0.002089427496865859,0.36688311688311687
70,0.11409395973154363,0.05536757920639803,0.14988814317673377,0.9955257270693513,0.990772070132267,0.0
457,0.029411764705882353,0.019303399076793955,0.4752475247524752,0.058823529411764705,0.03273185060847671,0.45514950166112955
68,1.0455764075067024,0.5166340508806262,0.0,1.0,0.710806697108067,0.0
83,0.04866180048661801,0.03571428571428571,0.019464720194647202,0.019464720194647202,0.003061224489795918,0.03178484107579462
384,0.07222222222222222,0.028772164603546337,0.008333333333333333,0.030555555555555555,0.0036801605888256944,0.8277777777777777
305,0.06614785992217899,0.03475195164945857,0.005836575875486381,0.0311284046692607,0.009821203727020902,0.46771037181996084
389,0.033807829181494664,0.027689514298683614,0.008896797153024912,0.0017793594306049821,0.00022696323195642307,0.998220640569395
432,0.018480492813141684,0.0174403005097934,0.15195071868583163,0.002053388090349076,0.0005366246310705661,0.9507186858316222
88,0.1037037037037037,0.07135777998017839,0.018518518518518517,0.1,0.06937561942517344,0.018518518518518517
458,0.04304635761589404,0.021798365122615803,0.3511705685618729,0.029801324503311258,0.0027247956403269754,0.35906040268456374
103,0.05194805194805195,0.038174273858921165,0.003246753246753247,0.012987012987012988,0.0024896265560165973,0.4642857142857143
418,0.11469534050179211,0.032907662082514735,0.014336917562724014,0.1003584229390681,0.04567779960707269,0.0149812734082397
53,0.818407960199005,0.3566099671739779,0.015267175572519083,0.7761194029850746,0.3231871083258729,0.0158311345646438
77,0.0694006309148265,0.033732800710164226,0.08832807570977919,0.05362776025236593,0.040834442964935644,0.0
86,0.05394190871369295,0.05151354221986192,0.016597510373443983,0.04979253112033195,0.04938927243759957,0.016597510373443983
54,0.01485148514851485,0.01257071024512885,1.0,0.0,0.0,1.0
507,0.22807017543859648,0.13131313131313133,0.0,0.08771929824561403,0.012345679012345678,0.415929203539823
327,0.056179775280898875,0.06553030303030304,0.016853932584269662,0.0028089887640449437,0.0003787878787878788,0.9971910112359551
187,0.002150537634408602,0.000275027502750275,0.9978494623655914,0.002150537634408602,0.000275027502750275,0.9978494623655914
615,0.13013698630136986,0.042632066728452274,0.1506849315068493,0.07534246575342465,0.010194624652455977,0.1527777777777778
1,0.0711864406779661,0.033340792123517565,0.015254237288135594,0.0711864406779661,0.033340792123517565,0.015254237288135594
295,0.1327683615819209,0.011865524060646011,0.06779661016949153,0.1327683615819209,0.011865524060646011,0.06779661016949153
244,0.0413625304136253,0.011292346298619825,0.31295843520782396,0.0413625304136253,0.011292346298619825,0.31295843520782396
286,0.013513513513513514,0.00101010101010101,0.6027027027027027,0.013513513513513514,0.00101010101010101,0.6027027027027027
